Instance;max LB
8x2_1_JobCorre_R_inter;326
8x2_1_JobCorre_R_uni;269
8x2_1_MachCorre_R_inter;172
8x2_1_MachCorre_R_uni;241
8x2_1_U_1_100__R_inter;194
8x2_1_U_1_100__R_uni;139
8x2_1_U_10_100__R_inter;204
8x2_1_U_10_100__R_uni;171
8x2_1_U_100_200__R_inter;544
8x2_1_U_100_200__R_uni;577
8x2_2_JobCorre_R_inter;225
8x2_2_JobCorre_R_uni;232
8x2_2_MachCorre_R_inter;66
8x2_2_MachCorre_R_uni;175
8x2_2_U_1_100__R_inter;115
8x2_2_U_1_100__R_uni;176
8x2_2_U_10_100__R_inter;133
8x2_2_U_10_100__R_uni;196
8x2_2_U_100_200__R_inter;517
8x2_2_U_100_200__R_uni;602
8x2_3_JobCorre_R_inter;262
8x2_3_JobCorre_R_uni;195
8x2_3_MachCorre_R_inter;192
8x2_3_MachCorre_R_uni;427
8x2_3_U_1_100__R_inter;106
8x2_3_U_1_100__R_uni;154
8x2_3_U_10_100__R_inter;133
8x2_3_U_10_100__R_uni;185
8x2_3_U_100_200__R_inter;504
8x2_3_U_100_200__R_uni;576
8x2_4_JobCorre_R_inter;128
8x2_4_JobCorre_R_uni;269
8x2_4_MachCorre_R_inter;272
8x2_4_MachCorre_R_uni;368
8x2_4_U_1_100__R_inter;184
8x2_4_U_1_100__R_uni;177
8x2_4_U_10_100__R_inter;194
8x2_4_U_10_100__R_uni;201
8x2_4_U_100_200__R_inter;598
8x2_4_U_100_200__R_uni;602
8x2_5_JobCorre_R_inter;462
8x2_5_JobCorre_R_uni;280
8x2_5_MachCorre_R_inter;107
8x2_5_MachCorre_R_uni;189
8x2_5_U_1_100__R_inter;193
8x2_5_U_1_100__R_uni;161
8x2_5_U_10_100__R_inter;212
8x2_5_U_10_100__R_uni;183
8x2_5_U_100_200__R_inter;591
8x2_5_U_100_200__R_uni;559
8x4_1_JobCorre_R_inter;124
8x4_1_JobCorre_R_uni;119
8x4_1_MachCorre_R_inter;174
8x4_1_MachCorre_R_uni;123
8x4_1_U_1_100__R_inter;80
8x4_1_U_1_100__R_uni;66
8x4_1_U_10_100__R_inter;91
8x4_1_U_10_100__R_uni;78
8x4_1_U_100_200__R_inter;279
8x4_1_U_100_200__R_uni;275
8x4_2_JobCorre_R_inter;164
8x4_2_JobCorre_R_uni;120
8x4_2_MachCorre_R_inter;60
8x4_2_MachCorre_R_uni;95
8x4_2_U_1_100__R_inter;90
8x4_2_U_1_100__R_uni;61
8x4_2_U_10_100__R_inter;98
8x4_2_U_10_100__R_uni;80
8x4_2_U_100_200__R_inter;300
8x4_2_U_100_200__R_uni;288
8x4_3_JobCorre_R_inter;152
8x4_3_JobCorre_R_uni;89
8x4_3_MachCorre_R_inter;93
8x4_3_MachCorre_R_uni;158
8x4_3_U_1_100__R_inter;53
8x4_3_U_1_100__R_uni;63
8x4_3_U_10_100__R_inter;67
8x4_3_U_10_100__R_uni;78
8x4_3_U_100_200__R_inter;260
8x4_3_U_100_200__R_uni;284
8x4_4_JobCorre_R_inter;188
8x4_4_JobCorre_R_uni;103
8x4_4_MachCorre_R_inter;74
8x4_4_MachCorre_R_uni;49
8x4_4_U_1_100__R_inter;70
8x4_4_U_1_100__R_uni;47
8x4_4_U_10_100__R_inter;82
8x4_4_U_10_100__R_uni;70
8x4_4_U_100_200__R_inter;269
8x4_4_U_100_200__R_uni;287
8x4_5_JobCorre_R_inter;145
8x4_5_JobCorre_R_uni;123
8x4_5_MachCorre_R_inter;113
8x4_5_MachCorre_R_uni;129
8x4_5_U_1_100__R_inter;73
8x4_5_U_1_100__R_uni;65
8x4_5_U_10_100__R_inter;76
8x4_5_U_10_100__R_uni;77
8x4_5_U_100_200__R_inter;276
8x4_5_U_100_200__R_uni;266
8x6_1_JobCorre_R_inter;103
8x6_1_JobCorre_R_uni;106
8x6_1_MachCorre_R_inter;46
8x6_1_MachCorre_R_uni;71
8x6_1_U_1_100__R_inter;36
8x6_1_U_1_100__R_uni;58
8x6_1_U_10_100__R_inter;42
8x6_1_U_10_100__R_uni;62
8x6_1_U_100_200__R_inter;214
8x6_1_U_100_200__R_uni;218
8x6_2_JobCorre_R_inter;82
8x6_2_JobCorre_R_uni;99
8x6_2_MachCorre_R_inter;95
8x6_2_MachCorre_R_uni;80
8x6_2_U_1_100__R_inter;27
8x6_2_U_1_100__R_uni;34
8x6_2_U_10_100__R_inter;50
8x6_2_U_10_100__R_uni;45
8x6_2_U_100_200__R_inter;212
8x6_2_U_100_200__R_uni;212
8x6_3_JobCorre_R_inter;102
8x6_3_JobCorre_R_uni;93
8x6_3_MachCorre_R_inter;41
8x6_3_MachCorre_R_uni;74
8x6_3_U_1_100__R_inter;32
8x6_3_U_1_100__R_uni;43
8x6_3_U_10_100__R_inter;48
8x6_3_U_10_100__R_uni;48
8x6_3_U_100_200__R_inter;223
8x6_3_U_100_200__R_uni;227
8x6_4_JobCorre_R_inter;156
8x6_4_JobCorre_R_uni;98
8x6_4_MachCorre_R_inter;73
8x6_4_MachCorre_R_uni;100
8x6_4_U_1_100__R_inter;38
8x6_4_U_1_100__R_uni;39
8x6_4_U_10_100__R_inter;43
8x6_4_U_10_100__R_uni;50
8x6_4_U_100_200__R_inter;228
8x6_4_U_100_200__R_uni;214
8x6_5_JobCorre_R_inter;92
8x6_5_JobCorre_R_uni;82
8x6_5_MachCorre_R_inter;106
8x6_5_MachCorre_R_uni;72
8x6_5_U_1_100__R_inter;46
8x6_5_U_1_100__R_uni;56
8x6_5_U_10_100__R_inter;57
8x6_5_U_10_100__R_uni;61
8x6_5_U_100_200__R_inter;242
8x6_5_U_100_200__R_uni;224
12x2_1_JobCorre_R_inter;326
12x2_1_JobCorre_R_uni;429
12x2_1_MachCorre_R_inter;329
12x2_1_MachCorre_R_uni;282
12x2_1_U_1_100__R_inter;171
12x2_1_U_1_100__R_uni;245
12x2_1_U_10_100__R_inter;205
12x2_1_U_10_100__R_uni;277
12x2_1_U_100_200__R_inter;774
12x2_1_U_100_200__R_uni;842
12x2_2_JobCorre_R_inter;323
12x2_2_JobCorre_R_uni;338
12x2_2_MachCorre_R_inter;202
12x2_2_MachCorre_R_uni;559
12x2_2_U_1_100__R_inter;322
12x2_2_U_1_100__R_uni;312
12x2_2_U_10_100__R_inter;341
12x2_2_U_10_100__R_uni;294
12x2_2_U_100_200__R_inter;830
12x2_2_U_100_200__R_uni;859
12x2_3_JobCorre_R_inter;367
12x2_3_JobCorre_R_uni;299
12x2_3_MachCorre_R_inter;180
12x2_3_MachCorre_R_uni;120
12x2_3_U_1_100__R_inter;281
12x2_3_U_1_100__R_uni;265
12x2_3_U_10_100__R_inter;320
12x2_3_U_10_100__R_uni;284
12x2_3_U_100_200__R_inter;811
12x2_3_U_100_200__R_uni;852
12x2_4_JobCorre_R_inter;464
12x2_4_JobCorre_R_uni;372
12x2_4_MachCorre_R_inter;296
12x2_4_MachCorre_R_uni;353
12x2_4_U_1_100__R_inter;280
12x2_4_U_1_100__R_uni;290
12x2_4_U_10_100__R_inter;309
12x2_4_U_10_100__R_uni;314
12x2_4_U_100_200__R_inter;876
12x2_4_U_100_200__R_uni;888
12x2_5_JobCorre_R_inter;451
12x2_5_JobCorre_R_uni;471
12x2_5_MachCorre_R_inter;404
12x2_5_MachCorre_R_uni;186
12x2_5_U_1_100__R_inter;236
12x2_5_U_1_100__R_uni;276
12x2_5_U_10_100__R_inter;273
12x2_5_U_10_100__R_uni;304
12x2_5_U_100_200__R_inter;867
12x2_5_U_100_200__R_uni;823
12x4_1_JobCorre_R_inter;201
12x4_1_JobCorre_R_uni;198
12x4_1_MachCorre_R_inter;210
12x4_1_MachCorre_R_uni;229
12x4_1_U_1_100__R_inter;93
12x4_1_U_1_100__R_uni;70
12x4_1_U_10_100__R_inter;108
12x4_1_U_10_100__R_uni;98
12x4_1_U_100_200__R_inter;403
12x4_1_U_100_200__R_uni;388
12x4_2_JobCorre_R_inter;172
12x4_2_JobCorre_R_uni;162
12x4_2_MachCorre_R_inter;105
12x4_2_MachCorre_R_uni;261
12x4_2_U_1_100__R_inter;84
12x4_2_U_1_100__R_uni;93
12x4_2_U_10_100__R_inter;105
12x4_2_U_10_100__R_uni;120
12x4_2_U_100_200__R_inter;407
12x4_2_U_100_200__R_uni;401
12x4_3_JobCorre_R_inter;148
12x4_3_JobCorre_R_uni;162
12x4_3_MachCorre_R_inter;107
12x4_3_MachCorre_R_uni;72
12x4_3_U_1_100__R_inter;74
12x4_3_U_1_100__R_uni;66
12x4_3_U_10_100__R_inter;95
12x4_3_U_10_100__R_uni;91
12x4_3_U_100_200__R_inter;372
12x4_3_U_100_200__R_uni;368
12x4_4_JobCorre_R_inter;189
12x4_4_JobCorre_R_uni;183
12x4_4_MachCorre_R_inter;131
12x4_4_MachCorre_R_uni;133
12x4_4_U_1_100__R_inter;90
12x4_4_U_1_100__R_uni;81
12x4_4_U_10_100__R_inter;110
12x4_4_U_10_100__R_uni;110
12x4_4_U_100_200__R_inter;392
12x4_4_U_100_200__R_uni;396
12x4_5_JobCorre_R_inter;170
12x4_5_JobCorre_R_uni;172
12x4_5_MachCorre_R_inter;93
12x4_5_MachCorre_R_uni;43
12x4_5_U_1_100__R_inter;78
12x4_5_U_1_100__R_uni;61
12x4_5_U_10_100__R_inter;102
12x4_5_U_10_100__R_uni;78
12x4_5_U_100_200__R_inter;383
12x4_5_U_100_200__R_uni;359
12x6_1_JobCorre_R_inter;145
12x6_1_JobCorre_R_uni;146
12x6_1_MachCorre_R_inter;62
12x6_1_MachCorre_R_uni;63
12x6_1_U_1_100__R_inter;49
12x6_1_U_1_100__R_uni;57
12x6_1_U_10_100__R_inter;57
12x6_1_U_10_100__R_uni;61
12x6_1_U_100_200__R_inter;250
12x6_1_U_100_200__R_uni;263
12x6_2_JobCorre_R_inter;107
12x6_2_JobCorre_R_uni;104
12x6_2_MachCorre_R_inter;145
12x6_2_MachCorre_R_uni;95
12x6_2_U_1_100__R_inter;54
12x6_2_U_1_100__R_uni;28
12x6_2_U_10_100__R_inter;61
12x6_2_U_10_100__R_uni;45
12x6_2_U_100_200__R_inter;260
12x6_2_U_100_200__R_uni;265
12x6_3_JobCorre_R_inter;141
12x6_3_JobCorre_R_uni;137
12x6_3_MachCorre_R_inter;58
12x6_3_MachCorre_R_uni;89
12x6_3_U_1_100__R_inter;57
12x6_3_U_1_100__R_uni;55
12x6_3_U_10_100__R_inter;71
12x6_3_U_10_100__R_uni;68
12x6_3_U_100_200__R_inter;281
12x6_3_U_100_200__R_uni;267
12x6_4_JobCorre_R_inter;167
12x6_4_JobCorre_R_uni;155
12x6_4_MachCorre_R_inter;52
12x6_4_MachCorre_R_uni;104
12x6_4_U_1_100__R_inter;44
12x6_4_U_1_100__R_uni;54
12x6_4_U_10_100__R_inter;54
12x6_4_U_10_100__R_uni;74
12x6_4_U_100_200__R_inter;249
12x6_4_U_100_200__R_uni;282
12x6_5_JobCorre_R_inter;159
12x6_5_JobCorre_R_uni;103
12x6_5_MachCorre_R_inter;187
12x6_5_MachCorre_R_uni;107
12x6_5_U_1_100__R_inter;51
12x6_5_U_1_100__R_uni;52
12x6_5_U_10_100__R_inter;65
12x6_5_U_10_100__R_uni;64
12x6_5_U_100_200__R_inter;251
12x6_5_U_100_200__R_uni;250
16x2_1_JobCorre_R_inter;432
16x2_1_JobCorre_R_uni;488
16x2_1_MachCorre_R_inter;413
16x2_1_MachCorre_R_uni;551
16x2_1_U_1_100__R_inter;332
16x2_1_U_1_100__R_uni;224
16x2_1_U_10_100__R_inter;313
16x2_1_U_10_100__R_uni;280
16x2_1_U_100_200__R_inter;1063
16x2_1_U_100_200__R_uni;1045
16x2_2_JobCorre_R_inter;409
16x2_2_JobCorre_R_uni;504
16x2_2_MachCorre_R_inter;815
16x2_2_MachCorre_R_uni;361
16x2_2_U_1_100__R_inter;361
16x2_2_U_1_100__R_uni;289
16x2_2_U_10_100__R_inter;403
16x2_2_U_10_100__R_uni;340
16x2_2_U_100_200__R_inter;1159
16x2_2_U_100_200__R_uni;1100
16x2_3_JobCorre_R_inter;465
16x2_3_JobCorre_R_uni;541
16x2_3_MachCorre_R_inter;208
16x2_3_MachCorre_R_uni;204
16x2_3_U_1_100__R_inter;381
16x2_3_U_1_100__R_uni;268
16x2_3_U_10_100__R_inter;341
16x2_3_U_10_100__R_uni;317
16x2_3_U_100_200__R_inter;1101
16x2_3_U_100_200__R_uni;1070
16x2_4_JobCorre_R_inter;493
16x2_4_JobCorre_R_uni;434
16x2_4_MachCorre_R_inter;520
16x2_4_MachCorre_R_uni;201
16x2_4_U_1_100__R_inter;209
16x2_4_U_1_100__R_uni;288
16x2_4_U_10_100__R_inter;259
16x2_4_U_10_100__R_uni;332
16x2_4_U_100_200__R_inter;1005
16x2_4_U_100_200__R_uni;1103
16x2_5_JobCorre_R_inter;477
16x2_5_JobCorre_R_uni;357
16x2_5_MachCorre_R_inter;474
16x2_5_MachCorre_R_uni;659
16x2_5_U_1_100__R_inter;319
16x2_5_U_1_100__R_uni;251
16x2_5_U_10_100__R_inter;367
16x2_5_U_10_100__R_uni;305
16x2_5_U_100_200__R_inter;1126
16x2_5_U_100_200__R_uni;1064
16x4_1_JobCorre_R_inter;269
16x4_1_JobCorre_R_uni;211
16x4_1_MachCorre_R_inter;181
16x4_1_MachCorre_R_uni;140
16x4_1_U_1_100__R_inter;80
16x4_1_U_1_100__R_uni;90
16x4_1_U_10_100__R_inter;109
16x4_1_U_10_100__R_uni;121
16x4_1_U_100_200__R_inter;488
16x4_1_U_100_200__R_uni;508
16x4_2_JobCorre_R_inter;218
16x4_2_JobCorre_R_uni;242
16x4_2_MachCorre_R_inter;144
16x4_2_MachCorre_R_uni;222
16x4_2_U_1_100__R_inter;107
16x4_2_U_1_100__R_uni;117
16x4_2_U_10_100__R_inter;135
16x4_2_U_10_100__R_uni;145
16x4_2_U_100_200__R_inter;504
16x4_2_U_100_200__R_uni;520
16x4_3_JobCorre_R_inter;252
16x4_3_JobCorre_R_uni;227
16x4_3_MachCorre_R_inter;226
16x4_3_MachCorre_R_uni;85
16x4_3_U_1_100__R_inter;100
16x4_3_U_1_100__R_uni;80
16x4_3_U_10_100__R_inter;130
16x4_3_U_10_100__R_uni;106
16x4_3_U_100_200__R_inter;510
16x4_3_U_100_200__R_uni;498
16x4_4_JobCorre_R_inter;245
16x4_4_JobCorre_R_uni;193
16x4_4_MachCorre_R_inter;158
16x4_4_MachCorre_R_uni;114
16x4_4_U_1_100__R_inter;109
16x4_4_U_1_100__R_uni;74
16x4_4_U_10_100__R_inter;141
16x4_4_U_10_100__R_uni;114
16x4_4_U_100_200__R_inter;563
16x4_4_U_100_200__R_uni;527
16x4_5_JobCorre_R_inter;218
16x4_5_JobCorre_R_uni;248
16x4_5_MachCorre_R_inter;130
16x4_5_MachCorre_R_uni;181
16x4_5_U_1_100__R_inter;87
16x4_5_U_1_100__R_uni;99
16x4_5_U_10_100__R_inter;114
16x4_5_U_10_100__R_uni;123
16x4_5_U_100_200__R_inter;504
16x4_5_U_100_200__R_uni;498
16x6_1_JobCorre_R_inter;141
16x6_1_JobCorre_R_uni;144
16x6_1_MachCorre_R_inter;123
16x6_1_MachCorre_R_uni;115
16x6_1_U_1_100__R_inter;66
16x6_1_U_1_100__R_uni;62
16x6_1_U_10_100__R_inter;85
16x6_1_U_10_100__R_uni;82
16x6_1_U_100_200__R_inter;356
16x6_1_U_100_200__R_uni;359
16x6_2_JobCorre_R_inter;153
16x6_2_JobCorre_R_uni;192
16x6_2_MachCorre_R_inter;126
16x6_2_MachCorre_R_uni;53
16x6_2_U_1_100__R_inter;48
16x6_2_U_1_100__R_uni;55
16x6_2_U_10_100__R_inter;69
16x6_2_U_10_100__R_uni;74
16x6_2_U_100_200__R_inter;344
16x6_2_U_100_200__R_uni;340
16x6_3_JobCorre_R_inter;169
16x6_3_JobCorre_R_uni;165
16x6_3_MachCorre_R_inter;103
16x6_3_MachCorre_R_uni;169
16x6_3_U_1_100__R_inter;64
16x6_3_U_1_100__R_uni;50
16x6_3_U_10_100__R_inter;81
16x6_3_U_10_100__R_uni;65
16x6_3_U_100_200__R_inter;356
16x6_3_U_100_200__R_uni;325
16x6_4_JobCorre_R_inter;128
16x6_4_JobCorre_R_uni;135
16x6_4_MachCorre_R_inter;145
16x6_4_MachCorre_R_uni;80
16x6_4_U_1_100__R_inter;47
16x6_4_U_1_100__R_uni;35
16x6_4_U_10_100__R_inter;69
16x6_4_U_10_100__R_uni;57
16x6_4_U_100_200__R_inter;326
16x6_4_U_100_200__R_uni;331
16x6_5_JobCorre_R_inter;168
16x6_5_JobCorre_R_uni;124
16x6_5_MachCorre_R_inter;161
16x6_5_MachCorre_R_uni;72
16x6_5_U_1_100__R_inter;70
16x6_5_U_1_100__R_uni;56
16x6_5_U_10_100__R_inter;86
16x6_5_U_10_100__R_uni;78
16x6_5_U_100_200__R_inter;356
16x6_5_U_100_200__R_uni;335
20x2_1_JobCorre_R_inter;529
20x2_1_JobCorre_R_uni;544
20x2_1_MachCorre_R_inter;594
20x2_1_MachCorre_R_uni;542
