Instance;max LB
20x2_1_U_1_100__R_inter;356
20x2_1_U_1_100__R_uni;303
20x2_1_U_10_100__R_inter;417
20x2_1_U_10_100__R_uni;363
20x2_1_U_100_200__R_inter;1364
20x2_1_U_100_200__R_uni;1314
20x2_2_JobCorre_R_inter;684
20x2_2_JobCorre_R_uni;685
20x2_2_MachCorre_R_inter;318
20x2_2_MachCorre_R_uni;182
20x2_2_U_1_100__R_inter;370
20x2_2_U_1_100__R_uni;313
20x2_2_U_10_100__R_inter;427
20x2_2_U_10_100__R_uni;379
20x2_2_U_100_200__R_inter;1364
20x2_2_U_100_200__R_uni;1324
20x2_3_JobCorre_R_inter;553
20x2_3_JobCorre_R_uni;660
20x2_3_MachCorre_R_inter;757
20x2_3_MachCorre_R_uni;669
20x2_3_U_1_100__R_inter;410
20x2_3_U_1_100__R_uni;360
20x2_3_U_10_100__R_inter;462
20x2_3_U_10_100__R_uni;419
20x2_3_U_100_200__R_inter;1404
20x2_3_U_100_200__R_uni;1356
20x2_4_JobCorre_R_inter;508
20x2_4_JobCorre_R_uni;478
20x2_4_MachCorre_R_inter;200
20x2_4_MachCorre_R_uni;751
20x2_4_U_1_100__R_inter;302
20x2_4_U_1_100__R_uni;302
20x2_4_U_10_100__R_inter;361
20x2_4_U_10_100__R_uni;365
20x2_4_U_100_200__R_inter;1289
20x2_4_U_100_200__R_uni;1305
20x2_5_JobCorre_R_inter;513
20x2_5_JobCorre_R_uni;561
20x2_5_MachCorre_R_inter;640
20x2_5_MachCorre_R_uni;489
20x2_5_U_1_100__R_inter;449
20x2_5_U_1_100__R_uni;330
20x2_5_U_10_100__R_inter;504
20x2_5_U_10_100__R_uni;393
20x2_5_U_100_200__R_inter;1461
20x2_5_U_100_200__R_uni;1327
20x4_1_JobCorre_R_inter;329
20x4_1_JobCorre_R_uni;290
20x4_1_MachCorre_R_inter;164
20x4_1_MachCorre_R_uni;161
20x4_1_U_1_100__R_inter;113
20x4_1_U_1_100__R_uni;106
20x4_1_U_10_100__R_inter;150
20x4_1_U_10_100__R_uni;144
20x4_1_U_100_200__R_inter;623
20x4_1_U_100_200__R_uni;617
20x4_2_JobCorre_R_inter;290
20x4_2_JobCorre_R_uni;278
20x4_2_MachCorre_R_inter;381
20x4_2_MachCorre_R_uni;159
20x4_2_U_1_100__R_inter;110
20x4_2_U_1_100__R_uni;103
20x4_2_U_10_100__R_inter;147
20x4_2_U_10_100__R_uni;142
20x4_2_U_100_200__R_inter;626
20x4_2_U_100_200__R_uni;614
20x4_3_JobCorre_R_inter;285
20x4_3_JobCorre_R_uni;268
20x4_3_MachCorre_R_inter;202
20x4_3_MachCorre_R_uni;172
20x4_3_U_1_100__R_inter;108
20x4_3_U_1_100__R_uni;127
20x4_3_U_10_100__R_inter;147
20x4_3_U_10_100__R_uni;162
20x4_3_U_100_200__R_inter;609
20x4_3_U_100_200__R_uni;635
20x4_4_JobCorre_R_inter;244
20x4_4_JobCorre_R_uni;292
20x4_4_MachCorre_R_inter;227
20x4_4_MachCorre_R_uni;201
20x4_4_U_1_100__R_inter;96
20x4_4_U_1_100__R_uni;135
20x4_4_U_10_100__R_inter;134
20x4_4_U_10_100__R_uni;170
20x4_4_U_100_200__R_inter;604
20x4_4_U_100_200__R_uni;635
20x4_5_JobCorre_R_inter;281
20x4_5_JobCorre_R_uni;397
20x4_5_MachCorre_R_inter;377
20x4_5_MachCorre_R_uni;230
20x4_5_U_1_100__R_inter;109
20x4_5_U_1_100__R_uni;112
20x4_5_U_10_100__R_inter;152
20x4_5_U_10_100__R_uni;148
20x4_5_U_100_200__R_inter;613
20x4_5_U_100_200__R_uni;619
20x6_1_JobCorre_R_inter;201
20x6_1_JobCorre_R_uni;194
20x6_1_MachCorre_R_inter;177
20x6_1_MachCorre_R_uni;58
20x6_1_U_1_100__R_inter;75
20x6_1_U_1_100__R_uni;54
20x6_1_U_10_100__R_inter;102
20x6_1_U_10_100__R_uni;81
20x6_1_U_100_200__R_inter;440
20x6_1_U_100_200__R_uni;423
20x6_2_JobCorre_R_inter;171
20x6_2_JobCorre_R_uni;171
20x6_2_MachCorre_R_inter;162
20x6_2_MachCorre_R_uni;95
20x6_2_U_1_100__R_inter;82
20x6_2_U_1_100__R_uni;60
20x6_2_U_10_100__R_inter;107
20x6_2_U_10_100__R_uni;88
20x6_2_U_100_200__R_inter;456
20x6_2_U_100_200__R_uni;428
20x6_3_JobCorre_R_inter;185
20x6_3_JobCorre_R_uni;225
20x6_3_MachCorre_R_inter;192
20x6_3_MachCorre_R_uni;163
20x6_3_U_1_100__R_inter;59
20x6_3_U_1_100__R_uni;62
20x6_3_U_10_100__R_inter;86
20x6_3_U_10_100__R_uni;85
20x6_3_U_100_200__R_inter;436
20x6_3_U_100_200__R_uni;437
20x6_4_JobCorre_R_inter;177
20x6_4_JobCorre_R_uni;192
20x6_4_MachCorre_R_inter;62
20x6_4_MachCorre_R_uni;185
20x6_4_U_1_100__R_inter;51
20x6_4_U_1_100__R_uni;77
20x6_4_U_10_100__R_inter;76
20x6_4_U_10_100__R_uni;98
20x6_4_U_100_200__R_inter;420
20x6_4_U_100_200__R_uni;438
20x6_5_JobCorre_R_inter;158
20x6_5_JobCorre_R_uni;203
20x6_5_MachCorre_R_inter;143
20x6_5_MachCorre_R_uni;68
20x6_5_U_1_100__R_inter;61
20x6_5_U_1_100__R_uni;66
20x6_5_U_10_100__R_inter;88
20x6_5_U_10_100__R_uni;89
20x6_5_U_100_200__R_inter;428
20x6_5_U_100_200__R_uni;428
25x2_1_JobCorre_R_inter;650
25x2_1_JobCorre_R_uni;703
25x2_1_MachCorre_R_inter;1098
25x2_1_MachCorre_R_uni;245
25x2_1_U_1_100__R_inter;510
25x2_1_U_1_100__R_uni;426
25x2_1_U_10_100__R_inter;581
25x2_1_U_10_100__R_uni;505
25x2_1_U_100_200__R_inter;1757
25x2_1_U_100_200__R_uni;1674
25x2_2_JobCorre_R_inter;722
25x2_2_JobCorre_R_uni;787
25x2_2_MachCorre_R_inter;933
25x2_2_MachCorre_R_uni;760
25x2_2_U_1_100__R_inter;509
25x2_2_U_1_100__R_uni;534
25x2_2_U_10_100__R_inter;574
25x2_2_U_10_100__R_uni;596
25x2_2_U_100_200__R_inter;1767
25x2_2_U_100_200__R_uni;1767
25x2_3_JobCorre_R_inter;743
25x2_3_JobCorre_R_uni;692
25x2_3_MachCorre_R_inter;185
25x2_3_MachCorre_R_uni;621
25x2_3_U_1_100__R_inter;386
25x2_3_U_1_100__R_uni;461
25x2_3_U_10_100__R_inter;467
25x2_3_U_10_100__R_uni;530
25x2_3_U_100_200__R_inter;1641
25x2_3_U_100_200__R_uni;1710
25x2_4_JobCorre_R_inter;769
25x2_4_JobCorre_R_uni;685
25x2_4_MachCorre_R_inter;324
25x2_4_MachCorre_R_uni;555
25x2_4_U_1_100__R_inter;409
25x2_4_U_1_100__R_uni;379
25x2_4_U_10_100__R_inter;488
25x2_4_U_10_100__R_uni;455
25x2_4_U_100_200__R_inter;1652
25x2_4_U_100_200__R_uni;1625
25x2_5_JobCorre_R_inter;746
25x2_5_JobCorre_R_uni;739
25x2_5_MachCorre_R_inter;958
25x2_5_MachCorre_R_uni;1044
25x2_5_U_1_100__R_inter;460
25x2_5_U_1_100__R_uni;550
25x2_5_U_10_100__R_inter;538
25x2_5_U_10_100__R_uni;611
25x2_5_U_100_200__R_inter;1727
25x2_5_U_100_200__R_uni;1795
25x4_1_JobCorre_R_inter;326
25x4_1_JobCorre_R_uni;400
25x4_1_MachCorre_R_inter;286
25x4_1_MachCorre_R_uni;145
25x4_1_U_1_100__R_inter;132
25x4_1_U_1_100__R_uni;157
25x4_1_U_10_100__R_inter;175
25x4_1_U_10_100__R_uni;199
25x4_1_U_100_200__R_inter;757
25x4_1_U_100_200__R_uni;815
25x4_2_JobCorre_R_inter;386
25x4_2_JobCorre_R_uni;418
25x4_2_MachCorre_R_inter;180
25x4_2_MachCorre_R_uni;323
25x4_2_U_1_100__R_inter;115
25x4_2_U_1_100__R_uni;130
25x4_2_U_10_100__R_inter;164
25x4_2_U_10_100__R_uni;173
25x4_2_U_100_200__R_inter;752
25x4_2_U_100_200__R_uni;781
25x4_3_JobCorre_R_inter;362
25x4_3_JobCorre_R_uni;328
25x4_3_MachCorre_R_inter;531
25x4_3_MachCorre_R_uni;348
25x4_3_U_1_100__R_inter;127
25x4_3_U_1_100__R_uni;154
25x4_3_U_10_100__R_inter;170
25x4_3_U_10_100__R_uni;201
25x4_3_U_100_200__R_inter;752
25x4_3_U_100_200__R_uni;797
25x4_4_JobCorre_R_inter;364
25x4_4_JobCorre_R_uni;359
25x4_4_MachCorre_R_inter;205
25x4_4_MachCorre_R_uni;160
25x4_4_U_1_100__R_inter;142
25x4_4_U_1_100__R_uni;147
25x4_4_U_10_100__R_inter;188
25x4_4_U_10_100__R_uni;191
25x4_4_U_100_200__R_inter;781
25x4_4_U_100_200__R_uni;769
25x4_5_JobCorre_R_inter;313
25x4_5_JobCorre_R_uni;380
25x4_5_MachCorre_R_inter;240
25x4_5_MachCorre_R_uni;353
25x4_5_U_1_100__R_inter;151
25x4_5_U_1_100__R_uni;179
25x4_5_U_10_100__R_inter;198
25x4_5_U_10_100__R_uni;214
25x4_5_U_100_200__R_inter;784
25x4_5_U_100_200__R_uni;800
25x6_1_JobCorre_R_inter;208
25x6_1_JobCorre_R_uni;205
25x6_1_MachCorre_R_inter;154
25x6_1_MachCorre_R_uni;88
25x6_1_U_1_100__R_inter;74
25x6_1_U_1_100__R_uni;70
25x6_1_U_10_100__R_inter;104
25x6_1_U_10_100__R_uni;102
25x6_1_U_100_200__R_inter;534
25x6_1_U_100_200__R_uni;536
25x6_2_JobCorre_R_inter;181
25x6_2_JobCorre_R_uni;185
25x6_2_MachCorre_R_inter;191
25x6_2_MachCorre_R_uni;211
25x6_2_U_1_100__R_inter;89
25x6_2_U_1_100__R_uni;90
25x6_2_U_10_100__R_inter;124
25x6_2_U_10_100__R_uni;118
25x6_2_U_100_200__R_inter;541
25x6_2_U_100_200__R_uni;551
25x6_3_JobCorre_R_inter;218
25x6_3_JobCorre_R_uni;200
25x6_3_MachCorre_R_inter;197
25x6_3_MachCorre_R_uni;200
25x6_3_U_1_100__R_inter;57
25x6_3_U_1_100__R_uni;70
25x6_3_U_10_100__R_inter;91
25x6_3_U_10_100__R_uni;105
25x6_3_U_100_200__R_inter;530
25x6_3_U_100_200__R_uni;545
25x6_4_JobCorre_R_inter;214
25x6_4_JobCorre_R_uni;244
25x6_4_MachCorre_R_inter;214
25x6_4_MachCorre_R_uni;158
25x6_4_U_1_100__R_inter;58
25x6_4_U_1_100__R_uni;66
25x6_4_U_10_100__R_inter;97
25x6_4_U_10_100__R_uni;101
25x6_4_U_100_200__R_inter;531
25x6_4_U_100_200__R_uni;525
25x6_5_JobCorre_R_inter;258
25x6_5_JobCorre_R_uni;221
25x6_5_MachCorre_R_inter;170
25x6_5_MachCorre_R_uni;200
25x6_5_U_1_100__R_inter;67
25x6_5_U_1_100__R_uni;71
25x6_5_U_10_100__R_inter;102
25x6_5_U_10_100__R_uni;102
25x6_5_U_100_200__R_inter;522
25x6_5_U_100_200__R_uni;530
30x2_1_JobCorre_R_inter;896
30x2_1_JobCorre_R_uni;787
30x2_1_MachCorre_R_inter;331
30x2_1_MachCorre_R_uni;827
30x2_1_U_1_100__R_inter;584
30x2_1_U_1_100__R_uni;618
30x2_1_U_10_100__R_inter;670
30x2_1_U_10_100__R_uni;699
30x2_1_U_100_200__R_inter;2081
30x2_1_U_100_200__R_uni;2107
30x2_2_JobCorre_R_inter;898
30x2_2_JobCorre_R_uni;810
30x2_2_MachCorre_R_inter;685
30x2_2_MachCorre_R_uni;519
30x2_2_U_1_100__R_inter;493
30x2_2_U_1_100__R_uni;470
30x2_2_U_10_100__R_inter;590
30x2_2_U_10_100__R_uni;563
30x2_2_U_100_200__R_inter;1989
30x2_2_U_100_200__R_uni;1966
30x2_3_JobCorre_R_inter;968
30x2_3_JobCorre_R_uni;770
30x2_3_MachCorre_R_inter;840
30x2_3_MachCorre_R_uni;1462
30x2_3_U_1_100__R_inter;456
30x2_3_U_1_100__R_uni;597
30x2_3_U_10_100__R_inter;552
30x2_3_U_10_100__R_uni;676
30x2_3_U_100_200__R_inter;1953
30x2_3_U_100_200__R_uni;2084
30x2_4_JobCorre_R_inter;680
30x2_4_JobCorre_R_uni;855
30x2_4_MachCorre_R_inter;544
30x2_4_MachCorre_R_uni;859
30x2_4_U_1_100__R_inter;471
30x2_4_U_1_100__R_uni;543
30x2_4_U_10_100__R_inter;571
30x2_4_U_10_100__R_uni;630
30x2_4_U_100_200__R_inter;1966
30x2_4_U_100_200__R_uni;2039
30x2_5_JobCorre_R_inter;848
30x2_5_JobCorre_R_uni;842
30x2_5_MachCorre_R_inter;1081
30x2_5_MachCorre_R_uni;854
30x2_5_U_1_100__R_inter;506
30x2_5_U_1_100__R_uni;390
30x2_5_U_10_100__R_inter;597
30x2_5_U_10_100__R_uni;485
30x2_5_U_100_200__R_inter;1994
30x2_5_U_100_200__R_uni;1883
30x4_1_JobCorre_R_inter;390
30x4_1_JobCorre_R_uni;371
30x4_1_MachCorre_R_inter;282
30x4_1_MachCorre_R_uni;310
30x4_1_U_1_100__R_inter;156
30x4_1_U_1_100__R_uni;127
30x4_1_U_10_100__R_inter;214
30x4_1_U_10_100__R_uni;179
30x4_1_U_100_200__R_inter;941
30x4_1_U_100_200__R_uni;883
30x4_2_JobCorre_R_inter;416
30x4_2_JobCorre_R_uni;464
30x4_2_MachCorre_R_inter;204
30x4_2_MachCorre_R_uni;121
30x4_2_U_1_100__R_inter;139
30x4_2_U_1_100__R_uni;177
30x4_2_U_10_100__R_inter;195
30x4_2_U_10_100__R_uni;229
30x4_2_U_100_200__R_inter;899
30x4_2_U_100_200__R_uni;924
30x4_3_JobCorre_R_inter;403
30x4_3_JobCorre_R_uni;481
30x4_3_MachCorre_R_inter;193
30x4_3_MachCorre_R_uni;537
30x4_3_U_1_100__R_inter;176
30x4_3_U_1_100__R_uni;164
30x4_3_U_10_100__R_inter;232
30x4_3_U_10_100__R_uni;217
30x4_3_U_100_200__R_inter;932
30x4_3_U_100_200__R_uni;918
30x4_4_JobCorre_R_inter;411
30x4_4_JobCorre_R_uni;367
30x4_4_MachCorre_R_inter;155
30x4_4_MachCorre_R_uni;380
30x4_4_U_1_100__R_inter;139
30x4_4_U_1_100__R_uni;108
30x4_4_U_10_100__R_inter;194
30x4_4_U_10_100__R_uni;170
30x4_4_U_100_200__R_inter;887
30x4_4_U_100_200__R_uni;880
30x4_5_JobCorre_R_inter;347
30x4_5_JobCorre_R_uni;386
30x4_5_MachCorre_R_inter;165
30x4_5_MachCorre_R_uni;216
30x4_5_U_1_100__R_inter;151
30x4_5_U_1_100__R_uni;199
30x4_5_U_10_100__R_inter;203
30x4_5_U_10_100__R_uni;249
30x4_5_U_100_200__R_inter;903
30x4_5_U_100_200__R_uni;953
30x6_1_JobCorre_R_inter;293
30x6_1_JobCorre_R_uni;264
30x6_1_MachCorre_R_inter;211
30x6_1_MachCorre_R_uni;249
30x6_1_U_1_100__R_inter;74
30x6_1_U_1_100__R_uni;82
30x6_1_U_10_100__R_inter;113
30x6_1_U_10_100__R_uni;119
30x6_1_U_100_200__R_inter;580
30x6_1_U_100_200__R_uni;592
30x6_2_JobCorre_R_inter;289
30x6_2_JobCorre_R_uni;225
30x6_2_MachCorre_R_inter;369
30x6_2_MachCorre_R_uni;182
30x6_2_U_1_100__R_inter;88
30x6_2_U_1_100__R_uni;84
30x6_2_U_10_100__R_inter;127
30x6_2_U_10_100__R_uni;122
30x6_2_U_100_200__R_inter;591
30x6_2_U_100_200__R_uni;599
30x6_3_JobCorre_R_inter;238
30x6_3_JobCorre_R_uni;273
30x6_3_MachCorre_R_inter;183
30x6_3_MachCorre_R_uni;198
30x6_3_U_1_100__R_inter;79
30x6_3_U_1_100__R_uni;89
30x6_3_U_10_100__R_inter;118
30x6_3_U_10_100__R_uni;127
30x6_3_U_100_200__R_inter;588
30x6_3_U_100_200__R_uni;594
30x6_4_JobCorre_R_inter;318
30x6_4_JobCorre_R_uni;251
30x6_4_MachCorre_R_inter;110
30x6_4_MachCorre_R_uni;346
30x6_4_U_1_100__R_inter;66
30x6_4_U_1_100__R_uni;82
30x6_4_U_10_100__R_inter;105
30x6_4_U_10_100__R_uni;122
30x6_4_U_100_200__R_inter;574
30x6_4_U_100_200__R_uni;593
30x6_5_JobCorre_R_inter;300
30x6_5_JobCorre_R_uni;302
30x6_5_MachCorre_R_inter;417
30x6_5_MachCorre_R_uni;169
30x6_5_U_1_100__R_inter;89
30x6_5_U_1_100__R_uni;98
30x6_5_U_10_100__R_inter;126
30x6_5_U_10_100__R_uni;132
30x6_5_U_100_200__R_inter;600
30x6_5_U_100_200__R_uni;599
